DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               species                   MPVPosition               solenoid_valves           CH4                       CH4_dry                   CO2                       CO2_dry                   H2O                       h2o_reported              
2016-10-13                17:44:11.171              286.40568485              6873.736436               287.40568485              1476380651.171            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0767850865E+000         2.0957358167E+000         4.2654831394E+002         4.3130119770E+002         7.1097815590E-001         9.0048175870E-001         
2016-10-13                17:44:12.118              286.40569582              6873.736700               287.40569582              1476380652.119            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0767850865E+000         2.0957358167E+000         4.2652676510E+002         4.3130119770E+002         7.1097815590E-001         9.0048175870E-001         
2016-10-13                17:44:12.625              286.40570169              6873.736841               287.40570169              1476380652.626            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0767850865E+000         2.0957236540E+000         4.2652676510E+002         4.3128059964E+002         7.1097754552E-001         9.0048100244E-001         
2016-10-13                17:44:16.115              286.40574208              6873.737810               287.40574208              1476380656.116            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0762527708E+000         2.0957236540E+000         4.2652676510E+002         4.3128059964E+002         7.1097754552E-001         9.0048100244E-001         
2016-10-13                17:44:19.099              286.40577662              6873.738639               287.40577662              1476380659.100            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0762527708E+000         2.0957236540E+000         4.2646303995E+002         4.3128059964E+002         7.1097754552E-001         9.0048100244E-001         
2016-10-13                17:44:19.608              286.40578250              6873.738780               287.40578250              1476380659.608            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0762527708E+000         2.0951802638E+000         4.2646303995E+002         4.3121460235E+002         7.1051488730E-001         8.9990776357E-001         
2016-10-13                17:44:21.059              286.40579929              6873.739183               287.40579929              1476380661.059            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0761546966E+000         2.0951802638E+000         4.2646303995E+002         4.3121460235E+002         7.1051488730E-001         8.9990776357E-001         
2016-10-13                17:44:21.987              286.40581005              6873.739441               287.40581005              1476380661.988            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0761546966E+000         2.0951802638E+000         4.2642056941E+002         4.3121460235E+002         7.1051488730E-001         8.9990776357E-001         
2016-10-13                17:44:23.569              286.40582834              6873.739880               287.40582834              1476380663.569            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0761546966E+000         2.0950617180E+000         4.2642056941E+002         4.3116674293E+002         7.0951935928E-001         8.9867423903E-001         
2016-10-13                17:44:25.052              286.40584552              6873.740292               287.40584552              1476380665.053            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0761303355E+000         2.0950617180E+000         4.2642056941E+002         4.3116674293E+002         7.0951935928E-001         8.9867423903E-001         
2016-10-13                17:44:25.961              286.40585604              6873.740545               287.40585604              1476380665.962            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0761303355E+000         2.0950617180E+000         4.2636516268E+002         4.3116674293E+002         7.0951935928E-001         8.9867423903E-001         
2016-10-13                17:44:27.845              286.40587784              6873.741068               287.40587784              1476380667.845            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0761303355E+000         2.0950106926E+000         4.2636516268E+002         4.3110408092E+002         7.0854530941E-001         8.9746725617E-001         
2016-10-13                17:44:29.361              286.40589538              6873.741489               287.40589538              1476380669.361            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0756387158E+000         2.0950106926E+000         4.2636516268E+002         4.3110408092E+002         7.0854530941E-001         8.9746725617E-001         
2016-10-13                17:44:30.295              286.40590619              6873.741749               287.40590619              1476380670.295            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0756387158E+000         2.0950106926E+000         4.2633029798E+002         4.3110408092E+002         7.0854530941E-001         8.9746725617E-001         
2016-10-13                17:44:30.802              286.40591207              6873.741890               287.40591207              1476380670.803            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0756387158E+000         2.0945200767E+000         4.2633029798E+002         4.3107020336E+002         7.0992725259E-001         8.9917965449E-001         
2016-10-13                17:44:34.338              286.40595299              6873.742872               287.40595299              1476380674.338            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0747752926E+000         2.0945200767E+000         4.2633029798E+002         4.3107020336E+002         7.0992725259E-001         8.9917965449E-001         
2016-10-13                17:44:37.309              286.40598737              6873.743697               287.40598737              1476380677.309            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0747752926E+000         2.0945200767E+000         4.2620854686E+002         4.3107020336E+002         7.0992725259E-001         8.9917965449E-001         
2016-10-13                17:44:37.822              286.40599331              6873.743839               287.40599331              1476380677.822            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0747752926E+000         2.0936487656E+000         4.2620854686E+002         4.3094709016E+002         7.0854279868E-001         8.9746414493E-001         
2016-10-13                17:44:39.269              286.40601006              6873.744241               287.40601006              1476380679.269            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0747389894E+000         2.0936487656E+000         4.2620854686E+002         4.3094709016E+002         7.0854279868E-001         8.9746414493E-001         
2016-10-13                17:44:40.190              286.40602072              6873.744497               287.40602072              1476380680.190            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0747389894E+000         2.0936487656E+000         4.2616864971E+002         4.3094709016E+002         7.0854279868E-001         8.9746414493E-001         
2016-10-13                17:44:40.704              286.40602668              6873.744640               287.40602668              1476380680.705            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0747389894E+000         2.0936086980E+000         4.2616864971E+002         4.3090588711E+002         7.0967128254E-001         8.9886248666E-001         
2016-10-13                17:44:42.134              286.40604322              6873.745037               287.40604322              1476380682.134            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0745620993E+000         2.0936086980E+000         4.2616864971E+002         4.3090588711E+002         7.0967128254E-001         8.9886248666E-001         
2016-10-13                17:44:43.053              286.40605387              6873.745293               287.40605387              1476380683.054            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0745620993E+000         2.0936086980E+000         4.2619038664E+002         4.3090588711E+002         7.0967128254E-001         8.9886248666E-001         
2016-10-13                17:44:43.565              286.40605978              6873.745435               287.40605978              1476380683.565            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0745620993E+000         2.0934723265E+000         4.2619038664E+002         4.3093844574E+002         7.1168306244E-001         9.0135511550E-001         
2016-10-13                17:44:45.000              286.40607639              6873.745833               287.40607639              1476380685.000            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0742352399E+000         2.0934723265E+000         4.2619038664E+002         4.3093844574E+002         7.1168306244E-001         9.0135511550E-001         
2016-10-13                17:44:45.936              286.40608722              6873.746093               287.40608722              1476380685.936            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0742352399E+000         2.0934723265E+000         4.2614460294E+002         4.3093844574E+002         7.1168306244E-001         9.0135511550E-001         
2016-10-13                17:44:46.451              286.40609319              6873.746237               287.40609319              1476380686.452            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0742352399E+000         2.0931476628E+000         4.2614460294E+002         4.3089345173E+002         7.1005706740E-001         8.9934050380E-001         
2016-10-13                17:44:47.887              286.40610980              6873.746635               287.40610980              1476380687.887            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0739951526E+000         2.0931476628E+000         4.2614460294E+002         4.3089345173E+002         7.1005706740E-001         8.9934050380E-001         
2016-10-13                17:44:48.819              286.40612059              6873.746894               287.40612059              1476380688.819            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0739951526E+000         2.0931476628E+000         4.2610622245E+002         4.3089345173E+002         7.1005706740E-001         8.9934050380E-001         
2016-10-13                17:44:49.339              286.40612662              6873.747039               287.40612662              1476380689.340            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0739951526E+000         2.0928840336E+000         4.2610622245E+002         4.3084928048E+002         7.1009094393E-001         8.9938247889E-001         
2016-10-13                17:44:50.780              286.40614330              6873.747439               287.40614330              1476380690.781            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0737695442E+000         2.0928840336E+000         4.2610622245E+002         4.3084928048E+002         7.1009094393E-001         8.9938247889E-001         
2016-10-13                17:44:51.704              286.40615399              6873.747696               287.40615399              1476380691.705            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0737695442E+000         2.0928840336E+000         4.2605663903E+002         4.3084928048E+002         7.1009094393E-001         8.9938247889E-001         
2016-10-13                17:44:52.220              286.40615997              6873.747839               287.40615997              1476380692.221            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0737695442E+000         2.0926743901E+000         4.2605663903E+002         4.3080367099E+002         7.1140079615E-001         9.0100540095E-001         
2016-10-13                17:44:53.661              286.40617664              6873.748239               287.40617664              1476380693.662            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0735404861E+000         2.0926743901E+000         4.2605663903E+002         4.3080367099E+002         7.1140079615E-001         9.0100540095E-001         
2016-10-13                17:44:54.575              286.40618721              6873.748493               287.40618721              1476380694.575            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0735404861E+000         2.0926743901E+000         4.2606326631E+002         4.3080367099E+002         7.1140079615E-001         9.0100540095E-001         
2016-10-13                17:44:56.226              286.40620633              6873.748952               287.40620633              1476380696.227            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0735404861E+000         2.0924443402E+000         4.2606326631E+002         4.3081064749E+002         7.1017269990E-001         8.9948377921E-001         
2016-10-13                17:44:57.729              286.40622372              6873.749369               287.40622372              1476380697.729            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0730116761E+000         2.0924443402E+000         4.2606326631E+002         4.3081064749E+002         7.1017269990E-001         8.9948377921E-001         
2016-10-13                17:44:58.657              286.40623447              6873.749627               287.40623447              1476380698.658            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0730116761E+000         2.0924443402E+000         4.2600322025E+002         4.3081064749E+002         7.1017269990E-001         8.9948377921E-001         
2016-10-13                17:44:59.180              286.40624051              6873.749772               287.40624051              1476380699.180            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0730116761E+000         2.0918682721E+000         4.2600322025E+002         4.3073927123E+002         7.0823516266E-001         8.9708292657E-001         
2016-10-13                17:45:00.625              286.40625723              6873.750174               287.40625723              1476380700.625            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0734305231E+000         2.0918682721E+000         4.2600322025E+002         4.3073927123E+002         7.0823516266E-001         8.9708292657E-001         
2016-10-13                17:45:01.578              286.40626826              6873.750438               287.40626826              1476380701.578            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0734305231E+000         2.0918682721E+000         4.2598449925E+002         4.3073927123E+002         7.0823516266E-001         8.9708292657E-001         
2016-10-13                17:45:03.144              286.40628640              6873.750874               287.40628640              1476380703.145            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0734305231E+000         2.0923001834E+000         4.2598449925E+002         4.3072266643E+002         7.1086296189E-001         9.0033903347E-001         
2016-10-13                17:45:04.720              286.40630463              6873.751311               287.40630463              1476380704.720            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0731883365E+000         2.0923001834E+000         4.2598449925E+002         4.3072266643E+002         7.1086296189E-001         9.0033903347E-001         
2016-10-13                17:45:05.641              286.40631530              6873.751567               287.40631530              1476380705.642            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0731883365E+000         2.0923001834E+000         4.2595431352E+002         4.3072266643E+002         7.1086296189E-001         9.0033903347E-001         
2016-10-13                17:45:06.145              286.40632113              6873.751707               287.40632113              1476380706.146            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0731883365E+000         2.0920865646E+000         4.2595431352E+002         4.3069987398E+002         7.1053033849E-001         8.9992690803E-001         
2016-10-13                17:45:07.579              286.40633773              6873.752106               287.40633773              1476380707.580            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0726494452E+000         2.0920865646E+000         4.2595431352E+002         4.3069987398E+002         7.1053033849E-001         8.9992690803E-001         
2016-10-13                17:45:08.503              286.40634843              6873.752362               287.40634843              1476380708.504            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0726494452E+000         2.0920865646E+000         4.2592145399E+002         4.3069987398E+002         7.1053033849E-001         8.9992690803E-001         
2016-10-13                17:45:09.007              286.40635426              6873.752502               287.40635426              1476380709.008            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0726494452E+000         2.0915338733E+000         4.2592145399E+002         4.3066441562E+002         7.1019986269E-001         8.9951743535E-001         
2016-10-13                17:45:10.454              286.40637101              6873.752904               287.40637101              1476380710.455            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0724358134E+000         2.0915338733E+000         4.2592145399E+002         4.3066441562E+002         7.1019986269E-001         8.9951743535E-001         
2016-10-13                17:45:11.394              286.40638188              6873.753165               287.40638188              1476380711.394            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0724358134E+000         2.0915338733E+000         4.2582747021E+002         4.3066441562E+002         7.1019986269E-001         8.9951743535E-001         
2016-10-13                17:45:11.904              286.40638778              6873.753307               287.40638778              1476380711.904            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0724358134E+000         2.0913366717E+000         4.2582747021E+002         4.3057400123E+002         7.1190156852E-001         9.0162583011E-001         
2016-10-13                17:45:13.349              286.40640451              6873.753708               287.40640451              1476380713.350            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0718488858E+000         2.0913366717E+000         4.2582747021E+002         4.3057400123E+002         7.1190156852E-001         9.0162583011E-001         
2016-10-13                17:45:14.301              286.40641552              6873.753973               287.40641552              1476380714.301            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0718488858E+000         2.0913366717E+000         4.2575220573E+002         4.3057400123E+002         7.1190156852E-001         9.0162583011E-001         
2016-10-13                17:45:14.823              286.40642157              6873.754118               287.40642157              1476380714.824            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0718488858E+000         2.0907549060E+000         4.2575220573E+002         4.3050053929E+002         7.1098461632E-001         9.0048976312E-001         
2016-10-13                17:45:16.256              286.40643816              6873.754516               287.40643816              1476380716.257            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0717357878E+000         2.0907549060E+000         4.2575220573E+002         4.3050053929E+002         7.1098461632E-001         9.0048976312E-001         
2016-10-13                17:45:17.176              286.40644880              6873.754771               287.40644880              1476380717.176            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.0717357878E+000         2.0907549060E+000         4.2572216550E+002         4.3050053929E+002         7.1098461632E-001         9.0048976312E-001         
