DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               species                   MPVPosition               solenoid_valves           CH4                       CH4_dry                   CO2                       CO2_dry                   H2O                       h2o_reported              
2016-10-20                18:35:55.767              293.44161769              7042.598824               294.44161769              1476988555.768            0                         963                       1.0000000000E+000         1.2000000000E+001         0.0000000000E+000         2.1872860756E+000         2.2635207801E+000         1.8990526000E+003         1.9802731615E+003         1.9419415608E+000         2.3732521208E+000         
2016-10-20                18:35:57.996              293.44164347              7042.599443               294.44164347              1476988557.996            0                         963                       3.0000000000E+000         1.2000000000E+001         0.0000000000E+000         2.1872860756E+000         2.2425717248E+000         1.8990526000E+003         1.9577552476E+003         1.9418844887E+000         2.3731861051E+000         
2016-10-20                18:35:59.563              293.44166162              7042.599879               294.44166162              1476988559.564            0                         963                       2.0000000000E+000         1.2000000000E+001         0.0000000000E+000         2.1682973128E+000         2.2425717248E+000         1.8990526000E+003         1.9577552476E+003         1.9418844887E+000         2.3731861051E+000         
2016-10-20                18:36:00.513              293.44167262              7042.600143               294.44167262              1476988560.514            0                         963                       1.0000000000E+000         1.2000000000E+001         0.0000000000E+000         2.1682973128E+000         2.2425717248E+000         1.8714680117E+003         1.9577552476E+003         1.9418844887E+000         2.3731861051E+000         
2016-10-20                18:36:01.042              293.44167873              7042.600289               294.44167873              1476988561.042            0                         963                       3.0000000000E+000         1.2000000000E+001         0.0000000000E+000         2.1682973128E+000         2.2231250564E+000         1.8714680117E+003         1.9293412843E+003         1.9434685275E+000         2.3750183027E+000         
2016-10-20                18:36:02.562              293.44169633              7042.600712               294.44169633              1476988562.563            0                         963                       2.0000000000E+000         1.2000000000E+001         0.0000000000E+000         2.1527677043E+000         2.2231250564E+000         1.8714680117E+003         1.9293412843E+003         1.9434685275E+000         2.3750183027E+000         
2016-10-20                18:36:03.515              293.44170735              7042.600976               294.44170735              1476988563.515            0                         963                       1.0000000000E+000         1.2000000000E+001         0.0000000000E+000         2.1527677043E+000         2.2231250564E+000         1.8517767814E+003         1.9293412843E+003         1.9434685275E+000         2.3750183027E+000         
2016-10-20                18:36:04.055              293.44171361              7042.601127               294.44171361              1476988564.056            0                         963                       3.0000000000E+000         1.2000000000E+001         0.0000000000E+000         2.1527677043E+000         2.2072168295E+000         1.8517767814E+003         1.9090559365E+003         1.9428652925E+000         2.3743205815E+000         
2016-10-20                18:36:05.506              293.44173039              7042.601529               294.44173039              1476988565.506            0                         963                       2.0000000000E+000         1.2000000000E+001         0.0000000000E+000         2.1383267902E+000         2.2072168295E+000         1.8517767814E+003         1.9090559365E+003         1.9428652925E+000         2.3743205815E+000         
2016-10-20                18:36:06.440              293.44174120              7042.601789               294.44174120              1476988566.440            0                         963                       1.0000000000E+000         1.2000000000E+001         0.0000000000E+000         2.1383267902E+000         2.2072168295E+000         1.8309874079E+003         1.9090559365E+003         1.9428652925E+000         2.3743205815E+000         
2016-10-20                18:36:06.963              293.44174726              7042.601934               294.44174726              1476988566.963            0                         963                       3.0000000000E+000         1.2000000000E+001         0.0000000000E+000         2.1383267902E+000         2.1923810722E+000         1.8309874079E+003         1.8875924758E+003         1.9413907131E+000         2.3726149426E+000         
2016-10-20                18:36:08.427              293.44176420              7042.602341               294.44176420              1476988568.427            0                         963                       2.0000000000E+000         1.2000000000E+001         0.0000000000E+000         2.1250555734E+000         2.1923810722E+000         1.8309874079E+003         1.8875924758E+003         1.9413907131E+000         2.3726149426E+000         
2016-10-20                18:36:09.391              293.44177537              7042.602609               294.44177537              1476988569.392            0                         963                       1.0000000000E+000         1.2000000000E+001         0.0000000000E+000         2.1250555734E+000         2.1923810722E+000         1.8091925158E+003         1.8875924758E+003         1.9413907131E+000         2.3726149426E+000         
2016-10-20                18:36:11.529              293.44180010              7042.603203               294.44180010              1476988571.529            0                         963                       3.0000000000E+000         1.2000000000E+001         0.0000000000E+000         2.1250555734E+000         2.1787636251E+000         1.8091925158E+003         1.8651125865E+003         1.9421057791E+000         2.3734420724E+000         
2016-10-20                18:36:13.096              293.44181825              7042.603638               294.44181825              1476988573.097            0                         963                       2.0000000000E+000         1.2000000000E+001         0.0000000000E+000         2.1125508489E+000         2.1787636251E+000         1.8091925158E+003         1.8651125865E+003         1.9421057791E+000         2.3734420724E+000         
