DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               species                   MPVPosition               solenoid_valves           CH4                       CH4_dry                   CO2                       CO2_dry                   H2O                       h2o_reported              
2016-11-23                20:35:25.178              327.52459698              7860.590327               328.52459698              1479933325.179            0                         963                       1.0000000000E+000         1.3000000000E+001         0.0000000000E+000         1.9229715257E+000         1.9488966963E+000         4.3080448281E+002         4.3814324071E+002         1.0074858361E+000         1.2646501325E+000         
2016-11-23                20:35:27.157              327.52461987              7860.590877               328.52461987              1479933327.157            0                         963                       3.0000000000E+000         1.3000000000E+001         0.0000000000E+000         1.9229715257E+000         1.9478914615E+000         4.3080448281E+002         4.3762858928E+002         1.0061783158E+000         1.2630580664E+000         
2016-11-23                20:35:28.811              327.52463902              7860.591336               328.52463902              1479933328.811            0                         963                       2.0000000000E+000         1.3000000000E+001         0.0000000000E+000         1.9228893685E+000         1.9478914615E+000         4.3080448281E+002         4.3762858928E+002         1.0061783158E+000         1.2630580664E+000         
2016-11-23                20:35:29.724              327.52464959              7860.591590               328.52464959              1479933329.725            0                         963                       1.0000000000E+000         1.3000000000E+001         0.0000000000E+000         1.9228893685E+000         1.9478914615E+000         4.3050561884E+002         4.3762858928E+002         1.0061783158E+000         1.2630580664E+000         
2016-11-23                20:35:30.230              327.52465545              7860.591731               328.52465545              1479933330.231            0                         963                       3.0000000000E+000         1.3000000000E+001         0.0000000000E+000         1.9228893685E+000         1.9477831375E+000         4.3050561884E+002         4.3731811878E+002         1.0054812380E+000         1.2622092396E+000         
2016-11-23                20:35:31.667              327.52467207              7860.592130               328.52467207              1479933331.667            0                         963                       2.0000000000E+000         1.3000000000E+001         0.0000000000E+000         1.9227780077E+000         1.9477831375E+000         4.3050561884E+002         4.3731811878E+002         1.0054812380E+000         1.2622092396E+000         
2016-11-23                20:35:32.592              327.52468278              7860.592387               328.52468278              1479933332.592            0                         963                       1.0000000000E+000         1.3000000000E+001         0.0000000000E+000         1.9227780077E+000         1.9477831375E+000         4.3038041004E+002         4.3731811878E+002         1.0054812380E+000         1.2622092396E+000         
2016-11-23                20:35:34.579              327.52470579              7860.592939               328.52470579              1479933334.580            0                         963                       3.0000000000E+000         1.3000000000E+001         0.0000000000E+000         1.9227780077E+000         1.9476457067E+000         4.3038041004E+002         4.3718418748E+002         1.0042114232E+000         1.2606629071E+000         
2016-11-23                20:35:36.160              327.52472407              7860.593378               328.52472407              1479933336.160            0                         963                       2.0000000000E+000         1.3000000000E+001         0.0000000000E+000         1.9225377190E+000         1.9476457067E+000         4.3038041004E+002         4.3718418748E+002         1.0042114232E+000         1.2606629071E+000         
2016-11-23                20:35:37.085              327.52473478              7860.593635               328.52473478              1479933337.085            0                         963                       1.0000000000E+000         1.3000000000E+001         0.0000000000E+000         1.9225377190E+000         1.9476457067E+000         4.3018570852E+002         4.3718418748E+002         1.0042114232E+000         1.2606629071E+000         
2016-11-23                20:35:37.601              327.52474076              7860.593778               328.52474076              1479933337.602            0                         963                       3.0000000000E+000         1.3000000000E+001         0.0000000000E+000         1.9225377190E+000         1.9473901819E+000         4.3018570852E+002         4.3698308936E+002         1.0045124631E+000         1.2610295124E+000         
2016-11-23                20:35:39.069              327.52475775              7860.594186               328.52475775              1479933339.070            0                         963                       2.0000000000E+000         1.3000000000E+001         0.0000000000E+000         1.9224246671E+000         1.9473901819E+000         4.3018570852E+002         4.3698308936E+002         1.0045124631E+000         1.2610295124E+000         
2016-11-23                20:35:40.019              327.52476874              7860.594450               328.52476874              1479933340.019            0                         963                       1.0000000000E+000         1.3000000000E+001         0.0000000000E+000         1.9224246671E+000         1.9473901819E+000         4.3012022715E+002         4.3698308936E+002         1.0045124631E+000         1.2610295124E+000         
2016-11-23                20:35:42.105              327.52479289              7860.595029               328.52479289              1479933342.106            0                         963                       3.0000000000E+000         1.3000000000E+001         0.0000000000E+000         1.9224246671E+000         1.9472547579E+000         4.3012022715E+002         4.3691085217E+002         1.0025411128E+000         1.2586286932E+000         
2016-11-23                20:35:43.644              327.52481069              7860.595457               328.52481069              1479933343.644            0                         963                       2.0000000000E+000         1.3000000000E+001         0.0000000000E+000         1.9225712892E+000         1.9472547579E+000         4.3012022715E+002         4.3691085217E+002         1.0025411128E+000         1.2586286932E+000         
2016-11-23                20:35:44.556              327.52482126              7860.595710               328.52482126              1479933344.557            0                         963                       1.0000000000E+000         1.3000000000E+001         0.0000000000E+000         1.9225712892E+000         1.9472547579E+000         4.3000690681E+002         4.3691085217E+002         1.0025411128E+000         1.2586286932E+000         
2016-11-23                20:35:46.733              327.52484645              7860.596315               328.52484645              1479933346.733            0                         963                       3.0000000000E+000         1.3000000000E+001         0.0000000000E+000         1.9225712892E+000         1.9473551402E+000         4.3000690681E+002         4.3678257798E+002         1.0006676776E+000         1.2563468668E+000         
2016-11-23                20:35:48.292              327.52486449              7860.596748               328.52486449              1479933348.292            0                         963                       2.0000000000E+000         1.3000000000E+001         0.0000000000E+000         1.9225040384E+000         1.9473551402E+000         4.3000690681E+002         4.3678257798E+002         1.0006676776E+000         1.2563468668E+000         
2016-11-23                20:35:49.223              327.52487527              7860.597006               328.52487527              1479933349.223            0                         963                       1.0000000000E+000         1.3000000000E+001         0.0000000000E+000         1.9225040384E+000         1.9473551402E+000         4.2988903240E+002         4.3678257798E+002         1.0006676776E+000         1.2563468668E+000         
