DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               species                   MPVPosition               solenoid_valves           CH4                       CH4_dry                   CO2                       CO2_dry                   H2O                       h2o_reported              
2016-10-12                06:57:57.200              284.95691204              6838.965889               285.95691204              1476255477.200            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9574915319E+000         1.9739737443E+000         4.2854638616E+002         4.3341109781E+002         7.1875830074E-001         9.1011907105E-001         
2016-10-12                06:57:58.121              284.95692270              6838.966145               285.95692270              1476255478.121            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9574915319E+000         1.9739737443E+000         4.2862424790E+002         4.3341109781E+002         7.1875830074E-001         9.1011907105E-001         
2016-10-12                06:58:00.328              284.95694824              6838.966758               285.95694824              1476255480.328            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9574915319E+000         1.9754869608E+000         4.2862424790E+002         4.3344019933E+002         7.1462935290E-001         9.0500507700E-001         
2016-10-12                06:58:01.880              284.95696620              6838.967189               285.95696620              1476255481.880            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9589074194E+000         1.9754869608E+000         4.2862424790E+002         4.3344019933E+002         7.1462935290E-001         9.0500507700E-001         
2016-10-12                06:58:02.805              284.95697691              6838.967446               285.95697691              1476255482.805            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9589074194E+000         1.9754869608E+000         4.2869325949E+002         4.3344019933E+002         7.1462935290E-001         9.0500507700E-001         
2016-10-12                06:58:03.319              284.95698287              6838.967589               285.95698287              1476255483.320            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9589074194E+000         1.9768658532E+000         4.2869325949E+002         4.3349660650E+002         7.1481058854E-001         9.0522957667E-001         
2016-10-12                06:58:04.779              284.95699977              6838.967994               285.95699977              1476255484.780            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9595876505E+000         1.9768658532E+000         4.2869325949E+002         4.3349660650E+002         7.1481058854E-001         9.0522957667E-001         
2016-10-12                06:58:05.717              284.95701061              6838.968255               285.95701061              1476255485.717            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9595876505E+000         1.9768658532E+000         4.2874288329E+002         4.3349660650E+002         7.1481058854E-001         9.0522957667E-001         
2016-10-12                06:58:07.858              284.95703539              6838.968849               285.95703539              1476255487.858            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9595876505E+000         1.9775587543E+000         4.2874288329E+002         4.3354850720E+002         7.1513701923E-001         9.0563392576E-001         
2016-10-12                06:58:09.388              284.95705311              6838.969275               285.95705311              1476255489.389            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9606877019E+000         1.9775587543E+000         4.2874288329E+002         4.3354850720E+002         7.1513701923E-001         9.0563392576E-001         
