DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               species                   MPVPosition               solenoid_valves           CH4                       CH4_dry                   CO2                       CO2_dry                   H2O                       h2o_reported              
2016-10-11                18:56:31.589              284.45592118              6826.942108               285.45592118              1476212191.590            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9714594172E+000         1.9899382914E+000         4.9093647491E+002         4.9648382247E+002         7.2040552831E-001         9.1215892663E-001         
2016-10-11                18:56:32.530              284.45593207              6826.942370               285.45593207              1476212192.531            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9714594172E+000         1.9899382914E+000         4.9101102960E+002         4.9648382247E+002         7.2040552831E-001         9.1215892663E-001         
2016-10-11                18:56:34.674              284.45595688              6826.942965               285.45595688              1476212194.674            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9714594172E+000         1.9896733970E+000         4.9101102960E+002         4.9655539489E+002         7.2005116741E-001         9.1172011833E-001         
2016-10-11                18:56:36.216              284.45597472              6826.943393               285.45597472              1476212196.216            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9720984660E+000         1.9896733970E+000         4.9101102960E+002         4.9655539489E+002         7.2005116741E-001         9.1172011833E-001         
2016-10-11                18:56:37.141              284.45598544              6826.943651               285.45598544              1476212197.142            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9720984660E+000         1.9896733970E+000         4.9106881700E+002         4.9655539489E+002         7.2005116741E-001         9.1172011833E-001         
2016-10-11                18:56:39.124              284.45600838              6826.944201               285.45600838              1476212199.124            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9720984660E+000         1.9903264595E+000         4.9106881700E+002         4.9661630354E+002         7.2104130189E-001         9.1294618748E-001         
2016-10-11                18:56:40.796              284.45602774              6826.944666               285.45602774              1476212200.797            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9716358467E+000         1.9903264595E+000         4.9106881700E+002         4.9661630354E+002         7.2104130189E-001         9.1294618748E-001         
2016-10-11                18:56:41.720              284.45603843              6826.944922               285.45603843              1476212201.720            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9716358467E+000         1.9903264595E+000         4.9109607013E+002         4.9661630354E+002         7.2104130189E-001         9.1294618748E-001         
2016-10-11                18:56:43.907              284.45606374              6826.945530               285.45606374              1476212203.907            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9716358467E+000         1.9898583012E+000         4.9109607013E+002         4.9664347992E+002         7.1995212680E-001         9.1159747378E-001         
2016-10-11                18:56:45.492              284.45608208              6826.945970               285.45608208              1476212205.492            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9715383338E+000         1.9898583012E+000         4.9109607013E+002         4.9664347992E+002         7.1995212680E-001         9.1159747378E-001         
2016-10-11                18:56:46.433              284.45609297              6826.946231               285.45609297              1476212206.433            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9715383338E+000         1.9898583012E+000         4.9118242374E+002         4.9664347992E+002         7.1995212680E-001         9.1159747378E-001         
2016-10-11                18:56:46.951              284.45609898              6826.946376               285.45609898              1476212206.952            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9715383338E+000         1.9897624966E+000         4.9118242374E+002         4.9673160378E+002         7.2124594473E-001         9.1319958468E-001         
2016-10-11                18:56:48.411              284.45611587              6826.946781               285.45611587              1476212208.411            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9717315758E+000         1.9897624966E+000         4.9118242374E+002         4.9673160378E+002         7.2124594473E-001         9.1319958468E-001         
2016-10-11                18:56:49.346              284.45612670              6826.947041               285.45612670              1476212209.347            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9717315758E+000         1.9897624966E+000         4.9118459111E+002         4.9673160378E+002         7.2124594473E-001         9.1319958468E-001         
2016-10-11                18:56:51.466              284.45615123              6826.947629               285.45615123              1476212211.466            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9717315758E+000         1.9899617561E+000         4.9118459111E+002         4.9673508421E+002         7.2028387552E-001         9.1200828393E-001         
2016-10-11                18:56:53.003              284.45616903              6826.948057               285.45616903              1476212213.004            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9717648900E+000         1.9899617561E+000         4.9118459111E+002         4.9673508421E+002         7.2028387552E-001         9.1200828393E-001         
2016-10-11                18:56:53.944              284.45617991              6826.948318               285.45617991              1476212213.944            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9717648900E+000         1.9899617561E+000         4.9123563032E+002         4.9673508421E+002         7.2028387552E-001         9.1200828393E-001         
2016-10-11                18:56:56.052              284.45620432              6826.948904               285.45620432              1476212216.053            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9717648900E+000         1.9899639810E+000         4.9123563032E+002         4.9677713756E+002         7.1878416382E-001         9.1015110032E-001         
2016-10-11                18:56:57.668              284.45622302              6826.949352               285.45622302              1476212217.669            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9719926685E+000         1.9899639810E+000         4.9123563032E+002         4.9677713756E+002         7.1878416382E-001         9.1015110032E-001         
2016-10-11                18:56:58.594              284.45623373              6826.949609               285.45623373              1476212218.594            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9719926685E+000         1.9899639810E+000         4.9131245877E+002         4.9677713756E+002         7.1878416382E-001         9.1015110032E-001         
2016-10-11                18:56:59.111              284.45623972              6826.949753               285.45623972              1476212219.112            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9719926685E+000         1.9902006943E+000         4.9131245877E+002         4.9685691370E+002         7.2081955948E-001         9.1267161338E-001         
2016-10-11                18:57:00.582              284.45625675              6826.950162               285.45625675              1476212220.583            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9716256730E+000         1.9902006943E+000         4.9131245877E+002         4.9685691370E+002         7.2081955948E-001         9.1267161338E-001         
2016-10-11                18:57:01.533              284.45626775              6826.950426               285.45626775              1476212221.534            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9716256730E+000         1.9902006943E+000         4.9139628290E+002         4.9685691370E+002         7.2081955948E-001         9.1267161338E-001         
2016-10-11                18:57:03.667              284.45629244              6826.951019               285.45629244              1476212223.667            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9716256730E+000         1.9898516818E+000         4.9139628290E+002         4.9694819551E+002         7.2045993411E-001         9.1222629699E-001         
2016-10-11                18:57:05.224              284.45631047              6826.951451               285.45631047              1476212225.225            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9716271789E+000         1.9898516818E+000         4.9139628290E+002         4.9694819551E+002         7.2045993411E-001         9.1222629699E-001         
2016-10-11                18:57:06.164              284.45632135              6826.951712               285.45632135              1476212226.165            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9716271789E+000         1.9898516818E+000         4.9147731511E+002         4.9694819551E+002         7.2045993411E-001         9.1222629699E-001         
2016-10-11                18:57:08.142              284.45634425              6826.952262               285.45634425              1476212228.143            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9716271789E+000         1.9898445512E+000         4.9147731511E+002         4.9702750711E+002         7.2014125231E-001         9.1183167216E-001         
2016-10-11                18:57:09.812              284.45636356              6826.952726               285.45636356              1476212229.812            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.9716315976E+000         1.9898445512E+000         4.9147731511E+002         4.9702750711E+002         7.2014125231E-001         9.1183167216E-001         
